"","Name","ID Number","Date","RTNG"
"1477","Nielsen, Peter Heine",1400355,1988-07-01,2235
"1478","Nielsen, Peter Heine",1400355,1988-01-01,2235
"1479","Nielsen, Peter Heine",1400355,1987-07-01,2235
"1480","Nielsen, Peter Heine",1400355,1987-01-01,2235
"1481","Nielsen, Peter Heine",1400355,1986-07-01,2235
"1482","Sadler, Matthew D",400173,1999-07-01,2626
"1483","Sadler, Matthew D",400173,1999-01-01,2667
"1484","Sadler, Matthew D",400173,1998-07-01,2660
"1485","Sadler, Matthew D",400173,1998-01-01,2650
"1486","Sadler, Matthew D",400173,1997-07-01,2665
"1487","Sadler, Matthew D",400173,1997-01-01,2650
"1488","Sadler, Matthew D",400173,1996-07-01,2615
"1489","Sadler, Matthew D",400173,1996-01-01,2600
"1490","Sadler, Matthew D",400173,1995-07-01,2575
"1491","Sadler, Matthew D",400173,1995-01-01,2575
"1492","Sadler, Matthew D",400173,1994-07-01,2560
"1493","Sadler, Matthew D",400173,1994-01-01,2560
"1494","Sadler, Matthew D",400173,1993-07-01,2535
"1495","Sadler, Matthew D",400173,1993-01-01,2540
"1496","Sadler, Matthew D",400173,1992-07-01,2515
"1497","Sadler, Matthew D",400173,1992-01-01,2485
"1498","Sadler, Matthew D",400173,1991-07-01,2480
"1499","Sadler, Matthew D",400173,1991-01-01,2440
"1500","Sadler, Matthew D",400173,1990-07-01,2470
"1501","Sadler, Matthew D",400173,1990-01-01,2465
"1502","Sadler, Matthew D",400173,1989-07-01,2455
"1503","Sadler, Matthew D",400173,1989-01-01,2430
"1504","Sadler, Matthew D",400173,1988-07-01,2385
"1505","Sadler, Matthew D",400173,1988-01-01,2385
"1506","Vallejo Pons, Francisco",2205530,1999-07-01,2519
"1507","Vallejo Pons, Francisco",2205530,1999-01-01,2494
"1508","Vallejo Pons, Francisco",2205530,1998-07-01,2450
"1509","Vallejo Pons, Francisco",2205530,1998-01-01,2415
"1510","Vallejo Pons, Francisco",2205530,1997-07-01,2415
"1511","Vallejo Pons, Francisco",2205530,1997-01-01,2385
"1512","Vallejo Pons, Francisco",2205530,1996-07-01,2420
"1513","Vallejo Pons, Francisco",2205530,1996-01-01,2355
"1514","Vallejo Pons, Francisco",2205530,1995-07-01,2325
"1515","Vallejo Pons, Francisco",2205530,1995-01-01,2300
"1516","Vallejo Pons, Francisco",2205530,1994-07-01,2300
"1517","Vallejo Pons, Francisco",2205530,1994-01-01,2315
"1518","Van Wely, Loek",1000268,1999-07-01,2629
"1519","Van Wely, Loek",1000268,1999-01-01,2632
"1520","Van Wely, Loek",1000268,1998-07-01,2635
"1521","Van Wely, Loek",1000268,1998-01-01,2615
"1522","Van Wely, Loek",1000268,1997-07-01,2655
"1523","Van Wely, Loek",1000268,1997-01-01,2645
"1524","Van Wely, Loek",1000268,1996-07-01,2605
"1525","Van Wely, Loek",1000268,1996-01-01,2570
"1526","Van Wely, Loek",1000268,1995-07-01,2585
"1527","Van Wely, Loek",1000268,1995-01-01,2580
"1528","Van Wely, Loek",1000268,1994-07-01,2560
"1529","Van Wely, Loek",1000268,1994-01-01,2570
"1530","Van Wely, Loek",1000268,1993-07-01,2590
"1531","Van Wely, Loek",1000268,1993-01-01,2560
"1532","Van Wely, Loek",1000268,1992-07-01,2525
"1533","Van Wely, Loek",1000268,1992-01-01,2560
"1534","Van Wely, Loek",1000268,1991-07-01,2475
"1535","Van Wely, Loek",1000268,1991-01-01,2460
"1536","Van Wely, Loek",1000268,1990-07-01,2400
"1537","Van Wely, Loek",1000268,1990-01-01,2445
"1538","Van Wely, Loek",1000268,1989-07-01,2320
"1539","Van Wely, Loek",1000268,1989-01-01,2295
"1540","Van Wely, Loek",1000268,1988-07-01,2325
"1541","Kasparov, Garry",4100018,1999-07-01,2851
"1542","Kasparov, Garry",4100018,1999-01-01,2812
"1543","Kasparov, Garry",4100018,1998-07-01,2815
"1544","Kasparov, Garry",4100018,1998-01-01,2825
"1545","Kasparov, Garry",4100018,1997-07-01,2820
"1546","Kasparov, Garry",4100018,1997-01-01,2795
"1547","Kasparov, Garry",4100018,1996-07-01,2785
"1548","Kasparov, Garry",4100018,1996-01-01,2775
"1549","Kasparov, Garry",4100018,1995-07-01,2795
"1550","Kasparov, Garry",4100018,1995-01-01,2805
"1551","Kasparov, Garry",4100018,1993-07-01,2815
"1552","Kasparov, Garry",4100018,1993-01-01,2805
"1553","Kasparov, Garry",4100018,1992-07-01,2790
"1554","Kasparov, Garry",4100018,1992-01-01,2780
"1555","Kasparov, Garry",4100018,1991-07-01,2770
"1556","Kasparov, Garry",4100018,1991-01-01,2800
"1557","Kasparov, Garry",4100018,1990-07-01,2800
"1558","Kasparov, Garry",4100018,1990-01-01,2800
"1559","Kasparov, Garry",4100018,1989-07-01,2775
"1560","Kasparov, Garry",4100018,1989-01-01,2775
"1561","Kasparov, Garry",4100018,1988-07-01,2760
"1562","Kasparov, Garry",4100018,1988-01-01,2750
"1563","Kasparov, Garry",4100018,1987-07-01,2740
"1564","Kasparov, Garry",4100018,1987-01-01,2735
"1565","Kasparov, Garry",4100018,1986-07-01,2740
"1566","Kasparov, Garry",4100018,1986-01-01,2720
"1567","Kasparov, Garry",4100018,1985-07-01,2700
"1568","Kasparov, Garry",4100018,1985-01-01,2715
"1569","Kasparov, Garry",4100018,1984-07-01,2715
"1570","Kasparov, Garry",4100018,1984-01-01,2710
"1571","Kasparov, Garry",4100018,1983-07-01,2690
"1572","Kasparov, Garry",4100018,1983-01-01,2690
"1573","Kasparov, Garry",4100018,1982-07-01,2675
"1574","Kasparov, Garry",4100018,1982-01-01,2640
"1575","Kasparov, Garry",4100018,1981-07-01,2630
"1576","Kasparov, Garry",4100018,1981-01-01,2625
"1577","Kasparov, Garry",4100018,1980-01-01,2595
"1578","Kasparov, Garry",4100018,1979-07-01,2545
"1579","Short, Nigel D",400025,1999-07-01,2675
"1580","Short, Nigel D",400025,1999-01-01,2697
"1581","Short, Nigel D",400025,1998-07-01,2670
"1582","Short, Nigel D",400025,1998-01-01,2660
"1583","Short, Nigel D",400025,1997-07-01,2660
"1584","Short, Nigel D",400025,1997-01-01,2690
"1585","Short, Nigel D",400025,1996-07-01,2695
"1586","Short, Nigel D",400025,1996-01-01,2665
"1587","Short, Nigel D",400025,1995-07-01,2645
"1588","Short, Nigel D",400025,1995-01-01,2655
"1589","Short, Nigel D",400025,1993-07-01,2665
"1590","Short, Nigel D",400025,1993-01-01,2655
"1591","Short, Nigel D",400025,1992-07-01,2680
"1592","Short, Nigel D",400025,1992-01-01,2685
"1593","Short, Nigel D",400025,1991-07-01,2660
"1594","Short, Nigel D",400025,1991-01-01,2635
"1595","Short, Nigel D",400025,1990-07-01,2610
"1596","Short, Nigel D",400025,1990-01-01,2635
"1597","Short, Nigel D",400025,1989-07-01,2660
"1598","Short, Nigel D",400025,1989-01-01,2650
"1599","Short, Nigel D",400025,1988-07-01,2665
"1600","Short, Nigel D",400025,1988-01-01,2630
"1601","Short, Nigel D",400025,1987-07-01,2620
"1602","Short, Nigel D",400025,1987-01-01,2615
"1603","Short, Nigel D",400025,1986-07-01,2615
"1604","Short, Nigel D",400025,1986-01-01,2585
"1605","Short, Nigel D",400025,1985-07-01,2575
"1606","Short, Nigel D",400025,1985-01-01,2535
"1607","Short, Nigel D",400025,1984-07-01,2510
"1608","Short, Nigel D",400025,1984-01-01,2500
"1609","Short, Nigel D",400025,1983-07-01,2475
"1610","Short, Nigel D",400025,1983-01-01,2510
"1611","Short, Nigel D",400025,1982-07-01,2485
"1612","Short, Nigel D",400025,1982-01-01,2430
"1613","Short, Nigel D",400025,1981-07-01,2440
"1614","Short, Nigel D",400025,1981-01-01,2440
"1615","Short, Nigel D",400025,1980-01-01,2360
"1616","Short, Nigel D",400025,1979-01-01,2260
"1617","Short, Nigel D",400025,1978-01-01,2225
